"","iso1","iso2","JC69"
"2","Taeromys_celebensis_NMVZ20637","Taeromys_celebensis_NMVC38225",0.0206056916641863
"3","Taeromys_dominator_NMVC37024","Taeromys_celebensis_NMVC38225",0.115500100574032
"4","Taeromys_dominator_NMVC37192","Taeromys_celebensis_NMVC38225",0.120256987556385
"7","Taeromys_dominator_NMVC37024","Taeromys_celebensis_NMVZ20637",0.113921152622435
"8","Taeromys_dominator_NMVC37192","Taeromys_celebensis_NMVZ20637",0.107638393368899
"12","Taeromys_dominator_NMVC37192","Taeromys_dominator_NMVC37024",0.073993608560026
